User_ID,Full Name,Date,Age,Gender,Height (cm),Weight (kg),Steps_Taken,Calories_Burned,Hours_Slept,Water_Intake (Liters),Active_Minutes,Heart_Rate (bpm),Workout_Type,Stress_Level (1-10),Mood
1,Sara Martinez,8/1/2023 0:00,19,Female,191,80,13872,3800,6.17431265404015,1.75229054880497,92,61,Cardio,7,Happy
1,Sara Martinez,8/2/2023 0:00,19,Female,191,80,9193,2766,,3.33297498317304,43,81,Cardio,9,Neutral
1,Sara Martinez,8/3/2023 0:00,19,Female,191,80,6398,2286,7.36129489795922,2.70900323832934,108,92,Strength,1,Stressed
1,Sara Martinez,8/4/2023 0:00,19,Female,191,80,12443,1900,4.13912912486173,2.95657717462195,52,83,Yoga,10,Sad
1,Sara Martinez,8/5/2023 0:00,19,Female,191,80,7228,3710,8.65192811809788,1.81146697333622,61,74,Strength,3,Happy
1,Sara Martinez,8/6/2023 0:00,19,Female,191,80,15640,3955,4.0570740050815,2.4005614483834,79,71,Cardio,9,Stressed
1,Sara Martinez,8/7/2023 0:00,19,Female,191,80,11992,2334,8.69759892642861,2.55984398541138,44,61,Cardio,7,Sad
1,Sara Martinez,8/8/2023 0:00,19,Female,191,80,7878,2700,5.91791908695274,3.59022633229067,78,76,Strength,5,Neutral
1,Sara Martinez,8/9/2023 0:00,19,Female,191,80,17868,2941,5.3533942744097,3.10067300496378,88,78,Strength,3,Sad
1,Sara Martinez,8/10/2023 0:00,19,Female,191,80,7250,2902,4.99401961668155,2.80174727110807,104,79,Yoga,8,Stressed
1,Sara Martinez,8/11/2023 0:00,19,Female,191,80,14236,2944,8.57964580661797,2.93580426895126,72,74,Cardio,10,Stressed
1,Sara Martinez,8/12/2023 0:00,19,Female,191,80,5372,2450,6.53275324915257,3.71549917219938,44,,None,4,Happy
1,Sara Martinez,8/13/2023 0:00,19,Female,191,80,18026,2045,,1.79329813223039,103,93,Yoga,6,Happy
1,Sara Martinez,8/14/2023 0:00,19,Female,191,80,13527,1954,8.00680969867076,,35,67,Yoga,6,Happy
1,Sara Martinez,8/15/2023 0:00,19,Female,191,80,9710,1795,8.43031528394639,1.53097182127398,57,75,Strength,3,Happy
1,Sara Martinez,8/16/2023 0:00,19,Female,191,80,17201,2662,8.88105997818161,3.31725843305198,86,65,Strength,10,Neutral
1,Sara Martinez,8/17/2023 0:00,19,Female,191,80,11301,2001,5.00768688113491,3.05713735972682,46,99,None,4,Stressed
1,Sara Martinez,8/18/2023 0:00,19,Female,191,80,16233,2481,6.79183672910371,2.8207674428892,37,60,Yoga,8,Sad
1,Sara Martinez,8/19/2023 0:00,19,Female,191,80,3671,3240,6.93834905280443,3.99934763837599,77,98,Cardio,8,Happy
1,Sara Martinez,8/20/2023 0:00,19,Female,191,80,11006,1742,8.12958305797846,,77,93,Cardio,2,Neutral
1,Sara Martinez,8/21/2023 0:00,19,Female,191,80,6269,2372,7.56315856645394,2.99373738998379,61,64,None,9,Stressed
1,Sara Martinez,8/22/2023 0:00,19,Female,191,80,7416,1968,7.65307397519176,1.57508358884702,75,82,Strength,3,Stressed
1,Sara Martinez,8/23/2023 0:00,19,Female,191,80,7545,3502,4.1885627283678,1.86701680434763,63,,Cardio,4,Neutral
1,Sara Martinez,8/24/2023 0:00,19,Female,191,80,13805,3514,5.24853306459857,3.80093665547401,31,99,Yoga,10,Stressed
1,Sara Martinez,8/25/2023 0:00,19,Female,191,80,19134,1566,7.46407999072897,3.40057090568195,82,92,Cardio,6,Stressed
1,Sara Martinez,8/26/2023 0:00,19,Female,191,80,2036,2448,5.41234100407852,1.9747341795061,60,82,Yoga,9,Happy
1,Sara Martinez,8/27/2023 0:00,19,Female,191,80,8804,3298,6.25031539847062,,49,,Yoga,9,Stressed
1,Sara Martinez,8/28/2023 0:00,19,Female,191,80,14948,1941,5.90227943663135,3.95768929219085,91,61,None,6,Stressed
1,Sara Martinez,8/29/2023 0:00,19,Female,191,80,10766,2117,8.22493848305772,3.04426421321642,79,91,Cardio,4,Happy
1,Sara Martinez,8/30/2023 0:00,19,Female,191,80,19944,2541,5.44871582954586,3.92499389185952,61,71,Cardio,9,Happy
1,Sara Martinez,8/31/2023 0:00,19,Female,191,80,3368,1863,4.3186846636085,,55,73,Strength,7,Neutral
1,Sara Martinez,9/1/2023 0:00,19,Female,191,80,10104,3437,7.62327106308543,,41,80,Cardio,10,Happy
1,Sara Martinez,9/2/2023 0:00,19,Female,191,80,7702,2846,4.77976736610948,2.55155132568373,111,99,None,6,Stressed
1,Sara Martinez,9/3/2023 0:00,19,Female,191,80,6454,2692,4.72091640783156,1.89447089463967,33,96,None,3,Stressed
1,Sara Martinez,9/4/2023 0:00,19,Female,191,80,15401,3521,7.42883875959919,2.02015061595533,46,62,Cardio,10,Neutral
1,Sara Martinez,9/5/2023 0:00,19,Female,191,80,8409,3988,,1.6815123869904,83,69,Yoga,3,Sad
1,Sara Martinez,9/6/2023 0:00,19,Female,191,80,7130,2086,8.56384423990729,2.32614213295215,33,61,None,9,Neutral
1,Sara Martinez,9/7/2023 0:00,19,Female,191,80,14167,3015,7.13589718666882,2.12161975277132,74,64,Strength,5,Sad
1,Sara Martinez,9/8/2023 0:00,19,Female,191,80,15078,2869,6.10253372000243,3.57187312993334,87,73,None,5,Sad
1,Sara Martinez,9/9/2023 0:00,19,Female,191,80,5599,1805,4.48638544806977,3.00258303126001,68,68,Cardio,9,Stressed
1,Sara Martinez,9/10/2023 0:00,19,Female,191,80,16762,2432,7.53798298462959,2.81329348979704,73,80,Cardio,5,Sad
1,Sara Martinez,9/11/2023 0:00,19,Female,191,80,8826,3973,6.05056544519631,2.61536699918476,57,66,Cardio,6,Sad
1,Sara Martinez,9/12/2023 0:00,19,Female,191,80,11829,3605,6.6980173532731,3.56207576436204,111,64,None,8,Neutral
1,Sara Martinez,9/13/2023 0:00,19,Female,191,80,2438,3175,,1.56863798831674,108,63,Cardio,9,Neutral
1,Sara Martinez,9/14/2023 0:00,19,Female,191,80,5415,3908,8.4921617275726,2.67364081131775,116,70,None,9,Stressed
1,Sara Martinez,9/15/2023 0:00,19,Female,191,80,7706,3876,6.65251511169142,1.81497010211355,50,86,Cardio,7,Happy
1,Sara Martinez,9/16/2023 0:00,19,Female,191,80,18331,3993,6.5708199165447,2.86700915883221,54,66,Strength,8,Happy
1,Sara Martinez,9/17/2023 0:00,19,Female,191,80,11691,2343,4.16027229464668,3.02279747544258,90,73,Yoga,1,Stressed
1,Sara Martinez,9/18/2023 0:00,19,Female,191,80,15614,1770,8.62486464713149,3.0641161552313,65,76,None,9,Stressed
1,Sara Martinez,9/19/2023 0:00,19,Female,191,80,13741,1865,7.08129126233346,,62,99,Yoga,7,Neutral
1,Sara Martinez,9/20/2023 0:00,19,Female,191,80,11937,2868,8.47052311496038,3.90826568851428,,61,None,9,Sad
1,Sara Martinez,9/21/2023 0:00,19,Female,191,80,16057,3024,8.55899254326217,2.89801606552901,109,92,None,2,Sad
1,Sara Martinez,9/22/2023 0:00,19,Female,191,80,12884,1934,4.49001908624336,3.44195158762422,30,88,Strength,6,Happy
1,Sara Martinez,9/23/2023 0:00,19,Female,191,80,4589,1967,5.97403695236799,3.48157036021338,76,61,None,7,Stressed
1,Sara Martinez,9/24/2023 0:00,19,Female,191,80,13956,2310,6.68047699073013,3.36095849477031,106,78,Strength,3,Neutral
1,Sara Martinez,9/25/2023 0:00,19,Female,191,80,13582,2507,,,83,95,None,5,Stressed
1,Sara Martinez,9/26/2023 0:00,19,Female,191,80,19526,1531,8.06881983385196,2.93402750390016,39,71,Cardio,7,Stressed
1,Sara Martinez,9/27/2023 0:00,19,Female,191,80,18376,1505,6.81458604487439,2.91440438754999,92,76,None,1,Neutral
1,Sara Martinez,9/28/2023 0:00,19,Female,191,80,2014,1688,7.16943170598598,1.88976935771795,78,80,Cardio,6,Neutral
1,Sara Martinez,9/29/2023 0:00,19,Female,191,80,8459,2354,4.59722759314471,2.89168848051807,55,71,Strength,8,Sad
1,Sara Martinez,9/30/2023 0:00,19,Female,191,80,11284,3055,,2.07669703090484,31,74,Cardio,5,Sad
1,Sara Martinez,10/1/2023 0:00,19,Female,191,80,4318,1956,4.59311645795964,2.98759582003974,51,83,Strength,10,Happy
1,Sara Martinez,10/2/2023 0:00,19,Female,191,80,10384,2571,4.06685992714499,,45,79,Yoga,5,Sad
1,Sara Martinez,10/3/2023 0:00,19,Female,191,80,17123,3878,8.71185993914542,2.871576800025,67,,Strength,1,Stressed
1,Sara Martinez,10/4/2023 0:00,19,Female,191,80,11332,3343,5.60715750888092,,75,86,Cardio,6,Neutral
1,Sara Martinez,10/5/2023 0:00,19,Female,191,80,9739,1558,8.41871683036411,3.30677251281934,,83,None,5,Happy
1,Sara Martinez,10/6/2023 0:00,19,Female,191,80,6683,2225,7.73661090707389,3.43135633670143,117,61,None,5,Neutral
1,Sara Martinez,10/7/2023 0:00,19,Female,191,80,9539,2231,6.90921669308296,2.78672622530383,72,75,Cardio,7,Sad
1,Sara Martinez,10/8/2023 0:00,19,Female,191,80,17101,3062,5.44317924589353,3.12317080574775,93,,Cardio,1,Sad
1,Sara Martinez,10/9/2023 0:00,19,Female,191,80,14960,1965,6.36422791585848,3.21217040279198,62,82,None,1,Sad
1,Sara Martinez,10/10/2023 0:00,19,Female,191,80,7760,3112,4.87066859707585,2.35300976465989,98,67,Strength,4,Stressed
1,Sara Martinez,10/11/2023 0:00,19,Female,191,80,13740,2753,7.0931866100639,1.75780125506713,82,84,Yoga,5,Happy
1,Sara Martinez,10/12/2023 0:00,19,Female,191,80,16392,1854,5.81821171732518,3.60780536753918,63,77,None,9,Sad
1,Sara Martinez,10/13/2023 0:00,19,Female,191,80,3583,1676,8.34361867547796,2.38150333107468,103,97,Strength,9,Stressed
1,Sara Martinez,10/14/2023 0:00,19,Female,191,80,13536,3386,8.90914439960188,2.59299811821426,99,,Cardio,2,Stressed
1,Sara Martinez,10/15/2023 0:00,19,Female,191,80,2979,3909,,2.21025789471299,55,65,Cardio,4,Neutral
1,Sara Martinez,10/16/2023 0:00,19,Female,191,80,12976,3787,5.44444638954427,2.77763741304261,96,97,Cardio,8,Stressed
1,Sara Martinez,10/17/2023 0:00,19,Female,191,80,11724,3726,4.17392869239465,3.58452638167784,40,79,Yoga,6,Happy
1,Sara Martinez,10/18/2023 0:00,19,Female,191,80,13313,2306,8.00519286877112,2.25592856970578,36,78,Strength,10,Neutral
1,Sara Martinez,10/19/2023 0:00,19,Female,191,80,2495,1567,4.48041121909008,1.86119451987769,,67,Strength,3,Neutral
1,Sara Martinez,10/20/2023 0:00,19,Female,191,80,15635,3548,6.61876751558124,1.50933669995616,75,88,None,2,Neutral
1,Sara Martinez,10/21/2023 0:00,19,Female,191,80,2800,3330,5.5861656318097,2.06906211915314,112,74,Strength,10,Sad
1,Sara Martinez,10/22/2023 0:00,19,Female,191,80,8257,2514,4.77592905901304,3.44890447444352,,61,Strength,6,Happy
1,Sara Martinez,10/23/2023 0:00,19,Female,191,80,3542,2810,,1.51234586498414,40,81,Strength,8,Neutral
1,Sara Martinez,10/24/2023 0:00,19,Female,191,80,11879,1587,,1.90102465832693,100,92,Yoga,6,Sad
1,Sara Martinez,10/25/2023 0:00,19,Female,191,80,5937,1818,7.43318575806544,3.52524473344831,73,99,Yoga,3,Sad
1,Sara Martinez,10/26/2023 0:00,19,Female,191,80,11411,1688,8.75442176088915,3.45204754598849,60,84,None,1,Stressed
1,Sara Martinez,10/27/2023 0:00,19,Female,191,80,6274,3012,7.12277151402631,,97,98,Yoga,4,Neutral
1,Sara Martinez,10/28/2023 0:00,19,Female,191,80,3668,3369,5.08400933270724,3.76780373901615,110,65,Strength,6,Happy
1,Sara Martinez,10/29/2023 0:00,19,Female,191,80,4494,1545,5.2667789896003,3.75104763970781,52,86,Cardio,4,Stressed
1,Sara Martinez,10/30/2023 0:00,19,Female,191,80,14787,1563,7.53178787934289,3.98455915286087,,73,None,9,Happy
1,Sara Martinez,10/31/2023 0:00,19,Female,191,80,11517,2128,6.59678158867288,1.71792174492096,,96,Yoga,8,Neutral
1,Sara Martinez,11/1/2023 0:00,19,Female,191,80,3227,3969,7.13035130089217,3.46594571966113,99,85,Strength,3,Neutral
1,Sara Martinez,11/2/2023 0:00,19,Female,191,80,9699,3822,8.20723348551291,2.44120104105046,38,81,None,1,Neutral
1,Sara Martinez,11/3/2023 0:00,19,Female,191,80,10386,2163,4.79408508584389,,81,82,Strength,6,Sad
1,Sara Martinez,11/4/2023 0:00,19,Female,191,80,6747,2640,5.86509903549898,,108,81,Strength,8,Stressed
1,Sara Martinez,11/5/2023 0:00,19,Female,191,80,10497,3393,4.58844804102531,2.20887079394159,53,98,Cardio,3,Neutral
1,Sara Martinez,11/6/2023 0:00,19,Female,191,80,5873,2096,5.53038291774178,,44,97,Cardio,5,Neutral
1,Sara Martinez,11/7/2023 0:00,19,Female,191,80,4866,3638,8.15403822092193,1.52094446989433,97,73,None,1,Stressed
1,Sara Martinez,11/8/2023 0:00,19,Female,191,80,10799,2737,5.45321263092434,,59,64,None,5,Happy
1,Sara Martinez,11/9/2023 0:00,19,Female,191,80,12304,3702,4.07000030570293,2.50666817593315,76,95,Yoga,7,Stressed
1,Sara Martinez,11/10/2023 0:00,19,Female,191,80,3054,3682,8.81274368837837,3.38285065072052,56,75,Cardio,2,Neutral
1,Sara Martinez,11/11/2023 0:00,19,Female,191,80,9161,1857,8.55133912151964,1.761849860668,94,96,Strength,10,Happy
1,Sara Martinez,11/12/2023 0:00,19,Female,191,80,15875,1612,8.68939193982839,3.36037778476129,57,94,None,8,Happy
1,Sara Martinez,11/13/2023 0:00,19,Female,191,80,4174,2806,7.83546962028594,1.60598807376978,40,64,Yoga,2,Neutral
1,Sara Martinez,11/14/2023 0:00,19,Female,191,80,7220,3671,6.45810101377542,2.00140516225354,93,99,Yoga,4,Sad
1,Sara Martinez,11/15/2023 0:00,19,Female,191,80,12639,2406,6.57299194695055,3.96694619930542,79,77,Yoga,2,Neutral
1,Sara Martinez,11/16/2023 0:00,19,Female,191,80,18043,2757,7.6210963620001,3.43978036198593,59,,Strength,7,Happy
1,Sara Martinez,11/17/2023 0:00,19,Female,191,80,10847,3178,5.49347097501969,2.36706997526596,40,60,Strength,2,Neutral
1,Sara Martinez,11/18/2023 0:00,19,Female,191,80,14746,2262,,3.16160807270185,,83,Strength,9,Sad
1,Sara Martinez,11/19/2023 0:00,19,Female,191,80,17590,3844,8.03475819632036,2.69204680251767,83,93,Yoga,4,Happy
1,Sara Martinez,11/20/2023 0:00,19,Female,191,80,5782,3772,7.91099748831019,3.55772196133866,78,83,Cardio,7,Happy
1,Sara Martinez,11/21/2023 0:00,19,Female,191,80,17163,3171,4.10374550655632,1.51456572409288,81,84,None,8,Neutral
1,Sara Martinez,11/22/2023 0:00,19,Female,191,80,19224,3892,8.79987012814104,3.96293992224192,37,63,Cardio,3,Sad
1,Sara Martinez,11/23/2023 0:00,19,Female,191,80,14347,1576,4.14120181084435,2.71234695041031,111,71,Yoga,10,Neutral
1,Sara Martinez,11/24/2023 0:00,19,Female,191,80,4416,2056,,,40,78,None,7,Neutral
1,Sara Martinez,11/25/2023 0:00,19,Female,191,80,16816,2903,8.5913428634462,,52,91,Yoga,3,Neutral
1,Sara Martinez,11/26/2023 0:00,19,Female,191,80,13577,3540,7.12669149218807,3.6417609563446,87,71,None,9,Neutral
1,Sara Martinez,11/27/2023 0:00,19,Female,191,80,15945,3329,6.80433371820808,2.57243815835619,92,63,Cardio,9,Happy
1,Sara Martinez,11/28/2023 0:00,19,Female,191,80,15388,3682,,2.2903715042655,80,86,Yoga,6,Stressed
1,Sara Martinez,11/29/2023 0:00,19,Female,191,80,19353,2830,7.57022489159098,2.48709510038472,100,94,Cardio,8,Neutral
1,Sara Martinez,11/30/2023 0:00,19,Female,191,80,13444,2652,6.52658557494443,2.86151696060305,32,75,Cardio,4,Neutral
1,Sara Martinez,12/1/2023 0:00,19,Female,191,80,14752,2212,4.97619127904076,2.1396389879398,82,68,Yoga,6,Happy
1,Sara Martinez,12/2/2023 0:00,19,Female,191,80,14597,2124,,2.08412877446543,91,73,Cardio,6,Sad
1,Sara Martinez,12/3/2023 0:00,19,Female,191,80,12780,3541,4.75128147721929,3.70850596896974,108,85,Cardio,1,Sad
1,Sara Martinez,12/4/2023 0:00,19,Female,191,80,7789,3929,,2.75676264115186,94,60,None,3,Stressed
1,Sara Martinez,12/5/2023 0:00,19,Female,191,80,14393,1679,,2.98784034184753,103,65,Strength,10,Happy
1,Sara Martinez,12/6/2023 0:00,19,Female,191,80,15250,2333,7.01613118227077,2.61926919500368,103,73,None,9,Sad
1,Sara Martinez,12/7/2023 0:00,19,Female,191,80,7243,2091,7.62945329074982,2.53592251508099,33,82,None,6,Neutral
1,Sara Martinez,12/8/2023 0:00,19,Female,191,80,5780,3324,6.97061366105129,3.23761205309425,51,,Yoga,10,Sad
1,Sara Martinez,12/9/2023 0:00,19,Female,191,80,18061,2038,5.50041817138622,1.70221132166877,102,89,Strength,6,Stressed
1,Sara Martinez,12/10/2023 0:00,19,Female,191,80,6929,1614,4.69620301004803,3.48286151944031,93,85,Strength,5,Stressed
1,Sara Martinez,12/11/2023 0:00,19,Female,191,80,14618,3731,8.59482878123461,3.88672343839661,,81,Cardio,2,Stressed
1,Sara Martinez,12/12/2023 0:00,19,Female,191,80,5150,3938,7.07568058490369,3.44946608533676,,86,None,2,Neutral
1,Sara Martinez,12/13/2023 0:00,19,Female,191,80,12044,1773,5.77824826216888,1.97181802645302,102,73,Cardio,4,Neutral
1,Sara Martinez,12/14/2023 0:00,19,Female,191,80,11297,3820,5.55524959662912,1.67446898198157,54,64,Yoga,10,Sad
1,Sara Martinez,12/15/2023 0:00,19,Female,191,80,19711,2179,6.46364359182678,3.34293872324548,102,97,Strength,10,Sad
1,Sara Martinez,12/16/2023 0:00,19,Female,191,80,15047,2187,7.07809767349315,3.10268425618728,34,81,None,9,Sad
1,Sara Martinez,12/17/2023 0:00,19,Female,191,80,10690,3249,6.63259920724602,3.77440894998036,82,96,Strength,3,Neutral
1,Sara Martinez,12/18/2023 0:00,19,Female,191,80,3159,2114,8.89591772313677,2.02667126108299,77,97,None,8,Stressed
1,Sara Martinez,12/19/2023 0:00,19,Female,191,80,4597,3279,4.40318837055741,2.0700141216855,74,97,Yoga,7,Sad
1,Sara Martinez,12/20/2023 0:00,19,Female,191,80,18740,3078,5.89816538252323,3.41530917731246,38,64,None,3,Stressed
1,Sara Martinez,12/21/2023 0:00,19,Female,191,80,17018,3298,5.29659558346441,3.07241684531326,94,80,Yoga,10,Stressed
1,Sara Martinez,12/22/2023 0:00,19,Female,191,80,16339,3597,5.51629449324539,2.68538925582388,87,82,None,3,Stressed
1,Sara Martinez,12/23/2023 0:00,19,Female,191,80,17088,2327,5.76203968993734,2.667380905036,71,71,Cardio,8,Neutral
1,Sara Martinez,12/24/2023 0:00,19,Female,191,80,15519,1856,5.33781925601716,3.7168894314265,82,90,None,2,Neutral
1,Sara Martinez,12/25/2023 0:00,19,Female,191,80,11054,3617,5.05097763000961,3.2414624840822,37,65,Strength,6,Sad
1,Sara Martinez,12/26/2023 0:00,19,Female,191,80,13933,3511,,2.40661097303177,43,67,Yoga,4,Stressed
1,Sara Martinez,12/27/2023 0:00,19,Female,191,80,18348,2759,5.32808679485494,2.36113938624011,105,72,Strength,9,Sad
1,Sara Martinez,12/28/2023 0:00,19,Female,191,80,9091,2834,5.97922345331387,1.59937581080425,103,88,Cardio,7,Happy
1,Sara Martinez,12/29/2023 0:00,19,Female,191,80,13035,2219,8.42424246893885,1.76719615681835,98,63,Yoga,7,Happy
1,Sara Martinez,12/30/2023 0:00,19,Female,191,80,12904,3744,6.61270720111265,,90,97,None,8,Stressed
1,Sara Martinez,12/31/2023 0:00,19,Female,191,80,14840,3222,,3.6385510943061,97,99,None,1,Neutral
